1,u,1,0,0,0,1,0,0,0,0,0,0
2,u,1,0,0,0,1,0,0,0,0,0,88
3,s,1,0,0,0,1,0,0,0,0,0,0
4,s,1,0,0,0,1,0,0,0,0,0,141
5,e,1,0,0,0,1,0,0,0,0,0,0
6,e,1,0,0,0,1,0,0,0,0,0,100
7,r,1,0,0,0,1,0,0,0,0,0,0
8,r,1,0,0,0,1,0,0,0,0,0,83
9,1,1,0,0,0,1,0,0,0,0,0,0
10,1,1,0,0,0,1,0,0,0,0,0,135
11,p,1,0,0,0,1,0,0,0,0,0,0
12,p,1,0,0,0,1,0,0,0,0,0,98
13,a,1,0,0,0,1,0,0,0,0,0,0
14,a,1,0,0,0,1,0,0,0,0,0,109
15,s,1,0,0,0,1,0,0,0,0,0,0
16,s,1,0,0,0,1,0,0,0,0,0,74
17,s,1,0,0,0,1,0,0,0,0,0,0
18,s,1,0,0,0,1,0,0,0,0,0,91
19,w,1,0,0,0,1,0,0,0,0,0,0
20,w,1,0,0,0,1,0,0,0,0,0,108
21,o,1,0,0,0,1,0,0,0,0,0,0
22,o,1,0,0,0,1,0,0,0,0,0,101
23,r,1,0,0,0,1,0,0,0,0,0,0
24,r,1,0,0,0,1,0,0,0,0,0,83
25,d,1,0,0,0,1,0,0,0,0,0,0
26,d,1,0,0,0,1,0,0,0,0,0,77
27,1,1,0,0,0,1,0,0,0,0,0,0
28,1,1,0,0,0,1,0,0,0,0,0,92
29,2,1,0,0,0,1,0,0,0,0,0,0
30,2,1,0,0,0,1,0,0,0,0,0,116
31,3,1,0,0,0,1,0,0,0,0,0,0
32,3,1,0,0,0,1,0,0,0,0,0,101
1,u,1,0,0,0,1,0,0,0,0,0,0
2,u,1,0,0,0,1,0,0,0,0,0,88
3,s,1,0,0,0,1,0,0,0,0,0,0
4,s,1,0,0,0,1,0,0,0,0,0,141
5,e,1,0,0,0,1,0,0,0,0,0,0
6,e,1,0,0,0,1,0,0,0,0,0,100
7,r,1,0,0,0,1,0,0,0,0,0,0
8,r,1,0,0,0,1,0,0,0,0,0,83
9,1,1,0,0,0,1,0,0,0,0,0,0
10,1,1,0,0,0,1,0,0,0,0,0,135
11,p,1,0,0,0,1,0,0,0,0,0,0
12,p,1,0,0,0,1,0,0,0,0,0,98
13,a,1,0,0,0,1,0,0,0,0,0,0
14,a,1,0,0,0,1,0,0,0,0,0,109
15,s,1,0,0,0,1,0,0,0,0,0,0
16,s,1,0,0,0,1,0,0,0,0,0,74
17,s,1,0,0,0,1,0,0,0,0,0,0
18,s,1,0,0,0,1,0,0,0,0,0,91
19,w,1,0,0,0,1,0,0,0,0,0,0
20,w,1,0,0,0,1,0,0,0,0,0,108
21,o,1,0,0,0,1,0,0,0,0,0,0
22,o,1,0,0,0,1,0,0,0,0,0,101
23,r,1,0,0,0,1,0,0,0,0,0,0
24,r,1,0,0,0,1,0,0,0,0,0,83
25,d,1,0,0,0,1,0,0,0,0,0,0
26,d,1,0,0,0,1,0,0,0,0,0,77
27,1,1,0,0,0,1,0,0,0,0,0,0
28,1,1,0,0,0,1,0,0,0,0,0,92
29,2,1,0,0,0,1,0,0,0,0,0,0
30,2,1,0,0,0,1,0,0,0,0,0,116
31,3,1,0,0,0,1,0,0,0,0,0,0
32,3,1,0,0,0,1,0,0,0,0,0,101
1,u,1,0,0,0,1,0,0,0,0,0,0
2,u,1,0,0,0,1,0,0,0,0,0,88
3,s,1,0,0,0,1,0,0,0,0,0,0
4,s,1,0,0,0,1,0,0,0,0,0,141
5,e,1,0,0,0,1,0,0,0,0,0,0
6,e,1,0,0,0,1,0,0,0,0,0,100
7,r,1,0,0,0,1,0,0,0,0,0,0
8,r,1,0,0,0,1,0,0,0,0,0,83
9,1,1,0,0,0,1,0,0,0,0,0,0
10,1,1,0,0,0,1,0,0,0,0,0,135
11,p,1,0,0,0,1,0,0,0,0,0,0
12,p,1,0,0,0,1,0,0,0,0,0,98
13,a,1,0,0,0,1,0,0,0,0,0,0
14,a,1,0,0,0,1,0,0,0,0,0,109
15,s,1,0,0,0,1,0,0,0,0,0,0
16,s,1,0,0,0,1,0,0,0,0,0,74
17,s,1,0,0,0,1,0,0,0,0,0,0
18,s,1,0,0,0,1,0,0,0,0,0,91
19,w,1,0,0,0,1,0,0,0,0,0,0
20,w,1,0,0,0,1,0,0,0,0,0,108
21,o,1,0,0,0,1,0,0,0,0,0,0
22,o,1,0,0,0,1,0,0,0,0,0,101
23,r,1,0,0,0,1,0,0,0,0,0,0
24,r,1,0,0,0,1,0,0,0,0,0,83
25,d,1,0,0,0,1,0,0,0,0,0,0
26,d,1,0,0,0,1,0,0,0,0,0,77
27,1,1,0,0,0,1,0,0,0,0,0,0
28,1,1,0,0,0,1,0,0,0,0,0,92
29,2,1,0,0,0,1,0,0,0,0,0,0
30,2,1,0,0,0,1,0,0,0,0,0,116
31,3,1,0,0,0,1,0,0,0,0,0,0
32,3,1,0,0,0,1,0,0,0,0,0,101
1,u,1,0,0,0,1,0,0,0,0,0,0
2,u,1,0,0,0,1,0,0,0,0,0,88
3,s,1,0,0,0,1,0,0,0,0,0,0
4,s,1,0,0,0,1,0,0,0,0,0,141
5,e,1,0,0,0,1,0,0,0,0,0,0
6,e,1,0,0,0,1,0,0,0,0,0,100
7,r,1,0,0,0,1,0,0,0,0,0,0
