key_id,key,operation,pX,pY,LR,state,delta,time_diff,time_since_beginning,press_to_press,release_to_press,hold_time
4,r,1,0,0,0,1,0,0,0,0,0,176
5,1,1,0,0,0,1,0,0,0,0,0,127
6,p,1,0,0,0,1,0,0,0,0,0,100
7,a,1,0,0,0,1,0,0,0,0,0,100
8,s,1,0,0,0,1,0,0,0,0,0,75
9,s,1,0,0,0,1,0,0,0,0,0,92
10,w,1,0,0,0,1,0,0,0,0,0,100
11,o,1,0,0,0,1,0,0,0,0,0,82
12,r,1,0,0,0,1,0,0,0,0,0,75
13,d,1,0,0,0,1,0,0,0,0,0,117
14,1,1,0,0,0,1,0,0,0,0,0,109
15,2,1,0,0,0,1,0,0,0,0,0,84
16,3,1,0,0,0,1,0,0,0,0,0,84
1,u,1,0,0,0,1,0,0,0,0,0,91
2,s,1,0,0,0,1,0,0,0,0,0,83
3,e,1,0,0,0,1,0,0,0,0,0,109
4,r,1,0,0,0,1,0,0,0,0,0,84
5,1,1,0,0,0,1,0,0,0,0,0,100
6,p,1,0,0,0,1,0,0,0,0,0,100
7,a,1,0,0,0,1,0,0,0,0,0,100
8,s,1,0,0,0,1,0,0,0,0,0,75
9,s,1,0,0,0,1,0,0,0,0,0,91
10,w,1,0,0,0,1,0,0,0,0,0,92
11,o,1,0,0,0,1,0,0,0,0,0,92
12,r,1,0,0,0,1,0,0,0,0,0,84
13,d,1,0,0,0,1,0,0,0,0,0,100
14,1,1,0,0,0,1,0,0,0,0,0,108
15,2,1,0,0,0,1,0,0,0,0,0,83
